Negative_Samples,Similarity
1 ,10.7737
2 ,5.4514
3 ,10.2672
4 ,15.4480
5 ,-1.1827
6 ,11.6360
7 ,8.6597
8 ,9.3112
9 ,15.3206
10 ,7.6071
