Negative_Samples,Training_Time_Seconds,Epochs_Completed,Average_Loss
1,11.69,7,0.4513
2,14.03,8,0.4641
3,15.44,9,0.4765
4,16.76,10,0.4964
5,19.59,12,0.4835
6,25.39,14,0.4984
7,33.19,19,0.4878
8,46.74,28,0.4895
9,71.09,43,0.4999
10,215.46,128,0.4997
